"","Date","CAUDAL","PP","PP_anterior","T","PET","NDVI"
"4561",2011-06-27,16460,0.1,0,24.6,4.1,0.408
"4562",2011-06-28,16730,0,0.1,23.6,4.1,0.391
"4563",2011-06-29,17040,0.1,2.1,23.6,4.1,0.391
"4564",2011-06-30,17240,2.1,9.6,25.6,4.2,0.424
"4565",2011-07-01,17450,9.6,16.6,25.5,4.2,0.422
"4566",2011-07-02,17520,16.6,2,25.6,4.9,0.424
"4567",2011-07-03,17410,2,0.2,23.6,4.1,0.391
"4568",2011-07-04,17380,0.2,0.1,24.4,4.1,0.404
"4569",2011-07-05,17760,0.1,0,23.8,4.1,0.394
"4570",2011-07-06,18360,0,0.1,24.2,4.1,0.401
"4571",2011-07-07,18910,0.1,0.1,25.1,4,0.416
"4572",2011-07-08,19320,0.1,0,25.6,4.1,0.424
"4573",2011-07-09,19640,0,7.1,26,4.1,0.431
"4574",2011-07-10,19870,7.1,1.1,26.1,4.1,0.432
"4575",2011-07-11,20030,1.1,17.2,25.8,4.1,0.427
"4576",2011-07-12,20070,17.2,9.7,26.5,4.1,0.439
"4577",2011-07-13,19960,9.7,0,26.5,4.9,0.439
"4578",2011-07-14,19740,0,0,26.8,5,0.444
"4579",2011-07-15,19510,0,6.4,27.1,4.1,0.449
"4580",2011-07-16,19420,6.4,2.5,27.4,4.1,0.454
"4581",2011-07-17,19290,2.5,10.6,26.6,4.2,0.441
"4582",2011-07-18,18980,10.6,0.3,26.4,4.1,0.437
"4583",2011-07-19,18520,0.3,0,26.4,4.1,0.437
"4584",2011-07-20,18110,0,55.6,26.6,4.1,0.441
"4585",2011-07-21,17860,55.6,1.4,26.2,3.9,0.724
"4586",2011-07-22,17660,1.4,43.3,26.1,3.9,0.432
"4587",2011-07-23,17420,43.3,3.2,25.8,4,0.427
"4588",2011-07-24,17070,3.2,0.1,26,4,0.431
"4589",2011-07-25,16640,0.1,9.4,26,5,0.431
"4590",2011-07-26,16250,9.4,2.4,26.5,4,0.439
"4591",2011-07-27,16120,2.4,0.1,25.9,4,0.429
"4592",2011-07-28,16110,0.1,0,26.7,4,0.442
"4593",2011-07-29,16050,0,5.6,26.9,4,0.446
"4594",2011-07-30,15650,5.6,3.1,27.4,4,0.454
"4595",2011-07-31,15130,3.1,3.4,28.1,3.8,0.466
"4596",2011-08-01,14700,3.4,0,27.7,3.8,0.459
"4597",2011-08-02,14360,0,0.3,27.8,4,0.461
"4598",2011-08-03,13870,0.3,23.9,28,3.9,0.464
"4599",2011-08-04,13370,23.9,0,26,3.9,0.431
"4600",2011-08-05,12940,0,0,25.3,4.9,0.419
"4601",2011-08-06,12620,0,0.1,26,3.9,0.431
"4602",2011-08-07,12390,0.1,0,27,4,0.447
"4603",2011-08-08,12400,0,0,27.1,4.1,0.449
"4604",2011-08-09,12690,0,0.1,27.4,4.1,0.454
"4605",2011-08-10,12790,0.1,0.1,27.4,4.1,0.454
"4606",2011-08-11,12450,0.1,0.1,27.6,4.1,0.457
"4607",2011-08-12,11840,0.1,0.1,27.6,4.1,0.457
"4608",2011-08-13,11200,0.1,3.4,26.8,4,0.444
"4609",2011-08-14,10660,3.4,0,26.6,3.7,0.441
"4610",2011-08-15,10230,0,0,26.1,3.6,0.432
"4611",2011-08-16,9831,0,0,27.1,5,0.449
"4612",2011-08-17,9416,0,8.8,27.8,3.7,0.461
"4613",2011-08-18,8950,8.8,0,27.9,3.8,0.462
"4614",2011-08-19,8517,0,0,28.1,3.9,0.466
"4615",2011-08-20,8119,0,15.9,29,4,0.48
"4616",2011-08-21,7774,15.9,0.5,25.6,3.9,0.424
"4617",2011-08-22,7506,0.5,0,22.3,3.9,0.115
"4618",2011-08-23,7222,0,0,23.3,4.1,0.386
"4619",2011-08-24,7000,0,0,25.4,4.1,0.421
"4620",2011-08-25,6904,0,0.1,26,4.1,0.431
"4621",2011-08-26,7009,0.1,4.1,27.5,4.1,0.456
"4622",2011-08-27,7278,4.1,6.2,26.8,5,0.444
"4623",2011-08-28,7363,6.2,9.9,28.5,4.1,0.472
"4624",2011-08-29,7259,9.9,0.4,28.2,4.1,0.467
"4625",2011-08-30,7093,0.4,0.5,28.1,4.1,0.466
"4626",2011-08-31,6881,0.5,0,28.3,4,0.469
"4627",2011-09-01,6659,0,0,25.9,4.2,0.429
"4628",2011-09-02,6526,0,0.2,26.6,4.2,0.441
"4629",2011-09-03,6546,0.2,0.4,27.2,4.2,0.451
"4630",2011-09-04,6829,0.4,0,27.1,4.3,0.449
"4631",2011-09-05,7384,0,7.4,27.6,4.3,0.457
"4632",2011-09-06,8429,7.4,0.1,27.6,4.3,0.457
"4633",2011-09-07,8998,0.1,0,28.2,5,0.753
"4634",2011-09-08,8972,0,4.6,28.7,4.3,0.476
"4635",2011-09-09,8635,4.6,5.4,28.9,4.3,0.479
"4636",2011-09-10,8248,5.4,4,27.6,4.4,0.457
"4637",2011-09-11,8126,4,0.2,27.8,4.5,0.461
"4638",2011-09-12,8209,0.2,0,25.4,4.4,0.421
"4639",2011-09-13,8129,0,4,26.2,4.3,0.434
"4640",2011-09-14,8034,4,0,26.9,4.1,0.446
"4641",2011-09-15,8355,0,0,27.1,4.1,0.449
"4642",2011-09-16,8961,0,1.3,27.4,4.2,0.454
"4643",2011-09-17,9416,1.3,3.8,27.6,4.2,0.457
"4644",2011-09-18,9514,3.8,0.2,27.1,4.9,0.449
"4645",2011-09-19,9359,0.2,2.2,25.9,4.4,0.429
"4646",2011-09-20,9169,2.2,0,27,4.5,0.447
"4647",2011-09-21,9192,0,0,26.9,4.4,0.446
"4648",2011-09-22,9324,0,15.1,27.4,4.4,0.454
"4649",2011-09-23,9526,15.1,37.2,27.9,4.3,0.048
"4650",2011-09-24,10020,37.2,17.4,26.3,4.4,0.436
"4651",2011-09-25,10420,17.4,3.9,27.2,4.3,0.451
"4652",2011-09-26,10540,3.9,23.1,27.2,4.5,0.451
"4653",2011-09-27,10470,23.1,0.4,27.2,4.5,0.451
"4654",2011-09-28,10450,0.4,0.1,26.6,4.7,0.441
"4655",2011-09-29,11000,0.1,0,27.4,4.8,0.454
"4656",2011-09-30,12510,0,0,27.6,4.6,0.457
"4657",2011-10-01,13680,0,0.6,27.8,4.7,0.461
"4658",2011-10-02,14150,0.6,0,27.2,4.6,0.451
"4659",2011-10-03,14080,0,7.1,27.3,4.3,0.452
"4660",2011-10-04,13730,7.1,0,27.6,4.3,0.457
"4661",2011-10-05,13500,0,8.6,27.8,4.4,0.461
"4662",2011-10-06,13400,8.6,8,27.6,4.2,0.457
"4663",2011-10-07,13420,8,9.3,26.6,4.4,0.441
"4664",2011-10-08,13470,9.3,0,27.7,4.4,0.459
"4665",2011-10-09,13670,0,0,27.3,4.5,0.452
"4666",2011-10-10,14170,0,0.7,28.2,4.8,0.467
"4667",2011-10-11,14880,0.7,0,28.1,4.7,0.466
"4668",2011-10-12,15350,0,9.7,27.8,4.4,0.461
"4669",2011-10-13,15470,9.7,6.6,27.7,4.5,0.459
"4670",2011-10-14,15370,6.6,0,28.1,4.6,0.466
"4671",2011-10-15,15030,0,17.8,28.9,4.5,0.479
"4672",2011-10-16,14570,17.8,0,28.4,4.7,0.471
"4673",2011-10-17,13920,0,19.4,27.8,4.7,0.461
"4674",2011-10-18,13140,19.4,0,27,4.7,0.447
"4675",2011-10-19,12330,0,7,26.1,4.4,0.432
"4676",2011-10-20,11470,7,0,26.6,4.3,0.441
"4677",2011-10-21,10640,0,0.3,27.4,4.8,0.454
"4678",2011-10-22,9888,0.3,50.1,26.9,4.4,0.446
"4679",2011-10-23,9295,50.1,0.4,27.3,4.6,0.452
"4680",2011-10-24,8936,0.4,0,25.9,4.7,0.429
"4681",2011-10-25,8556,0,18.1,27.4,4.8,0.454
"4682",2011-10-26,8218,18.1,0,27.8,4.9,0.461
"4683",2011-10-27,8075,0,0.3,26.9,4.5,0.446
"4684",2011-10-28,8163,0.3,8,27.7,4.8,0.459
"4685",2011-10-29,8431,8,0.2,27.3,4.8,0.452
"4686",2011-10-30,8697,0.2,0,28,4.8,0.464
"4687",2011-10-31,9053,0,5.4,27.5,4.8,0.456
"4688",2011-11-01,9665,5.4,0,27.4,5,0.454
"4689",2011-11-02,10340,0,2.7,27.8,4.8,0.461
"4690",2011-11-03,10490,2.7,0.6,28.4,4.4,0.471
"4691",2011-11-04,10540,0.6,0.6,28.2,4.9,0.467
"4692",2011-11-05,10390,0.6,1.8,28.2,5,0.467
"4693",2011-11-06,10440,1.8,15.1,28.4,5.1,0.471
"4694",2011-11-07,10570,15.1,0.2,27.8,5.1,0.461
"4695",2011-11-08,10680,0.2,0.1,28,5,0.464
"4696",2011-11-09,10750,0.1,0.2,28.3,5.1,0.469
"4697",2011-11-10,11140,0.2,0,29.1,4.9,0.482
"4698",2011-11-11,12200,0,7.2,29.1,4.7,0.482
"4699",2011-11-12,13240,7.2,0,25.5,4.9,0.422
"4700",2011-11-13,13610,0,0,27.1,4.9,0.449
"4701",2011-11-14,13670,0,19,27.9,5,0.462
"4702",2011-11-15,13810,19,0.4,28.3,5.1,0.469
"4703",2011-11-16,13940,0.4,5.5,27.3,5,0.452
"4704",2011-11-17,13840,5.5,1.4,26.2,5,0.434
"4705",2011-11-18,13720,1.4,14.1,26.8,5,0.444
"4706",2011-11-19,14070,14.1,0.3,25.2,5,0.418
"4707",2011-11-20,14570,0.3,0,26.4,5,0.437
"4708",2011-11-21,14940,0,6.3,27.2,5,0.451
"4709",2011-11-22,15140,6.3,0.5,27.7,5.2,0.459
"4710",2011-11-23,15310,0.5,31,26,5,0.431
"4711",2011-11-24,15430,31,0,27.6,4.9,0.457
"4712",2011-11-25,15510,0,7.2,28.1,4.8,0.466
"4713",2011-11-26,15640,7.2,9.4,28.6,4.8,0.307
"4714",2011-11-27,15750,9.4,0,28.3,4.9,0.469
"4715",2011-11-28,15720,0,0.2,27.8,4.9,0.461
"4716",2011-11-29,15610,0.2,0,28.2,4.9,0.467
"4717",2011-11-30,15400,0,34.9,28.6,4.9,0.474
"4718",2011-12-01,15190,34.9,10.3,28,5,0.464
"4719",2011-12-02,15130,10.3,22.5,26.9,5.1,0.446
"4720",2011-12-03,15100,22.5,5.3,27.8,5.1,0.461
"4721",2011-12-04,15090,5.3,10.3,28.5,5.1,0.472
"4722",2011-12-05,15290,10.3,0,28.1,5,0.466
"4723",2011-12-06,15540,0,2.1,27.3,5.1,0.452
"4724",2011-12-07,15640,2.1,21,27.5,5.2,0.456
"4725",2011-12-08,15860,21,5.5,27.8,5.3,0.461
"4726",2011-12-09,16340,5.5,2,27.4,5.2,0.454
"4727",2011-12-10,16720,2,0.8,28.3,5.3,0.469
"4728",2011-12-11,16990,0.8,0,28.7,5.2,0.476
"4729",2011-12-12,17260,0,1.2,28.4,5,0.471
"4730",2011-12-13,17580,1.2,10.5,28,4.8,0.464
"4731",2011-12-14,17760,10.5,2.2,27.8,5,0.461
"4732",2011-12-15,17770,2.2,0,27.3,5,0.452
"4733",2011-12-16,17740,0,29.7,27.6,4.8,0.457
"4734",2011-12-17,17740,29.7,6,27.8,4.9,0.461
"4735",2011-12-18,17850,6,42.6,28,4.6,0.464
"4736",2011-12-19,17950,42.6,38.3,27.1,4.5,0.449
"4737",2011-12-20,18250,38.3,0.3,26.9,4.8,0.446
"4738",2011-12-21,18650,0.3,0.2,26,5,0.431
"4739",2011-12-22,19200,0.2,0,26.2,5.1,0.434
"4740",2011-12-23,19710,0,0.2,26.9,5.1,0.446
"4741",2011-12-24,20170,0.2,19,28,5.1,0.464
"4742",2011-12-25,20550,19,6.4,27.5,5.2,0.456
"4743",2011-12-26,20970,6.4,2.6,24.5,5,0.406
"4744",2011-12-27,21310,2.6,0.2,26.9,4.9,0.446
"4745",2011-12-28,21580,0.2,27.3,27,4.8,0.175
"4746",2011-12-29,21770,27.3,15.6,27.2,4.9,0.451
"4747",2011-12-30,22030,15.6,0,27.6,5.2,0.457
"4748",2011-12-31,22250,0,6.3,27.8,5,0.461
"4749",2012-01-01,22390,6.3,1.5,27,4.9,0.447
"4750",2012-01-02,22600,1.5,2.8,26.6,5,0.441
"4751",2012-01-03,22750,2.8,14,26.5,5.1,0.439
"4752",2012-01-04,22870,14,2.4,27.8,5.2,0.461
"4753",2012-01-05,23010,2.4,4.1,27,5.2,0.447
"4754",2012-01-06,23110,4.1,36,27.5,5.1,0.456
"4755",2012-01-07,23240,36,3.7,28,4.8,0.464
"4756",2012-01-08,23320,3.7,26.1,27.2,4.7,0.451
"4757",2012-01-09,23330,26.1,0,27.5,4.9,0.456
"4758",2012-01-10,23370,0,3.3,28.1,5,0.466
"4759",2012-01-11,23370,3.3,37.3,28.2,5.1,0.467
"4760",2012-01-12,23400,37.3,8.6,26.9,5.1,0.446
"4761",2012-01-13,23460,8.6,56,26.4,4.8,0.437
"4762",2012-01-14,23520,56,0.5,24.6,5,0.408
"4763",2012-01-15,23560,0.5,0,26,5,0.431
"4764",2012-01-16,23560,0,15.1,27.4,5.2,0.454
"4765",2012-01-17,23530,15.1,1.2,27.5,5.1,0.456
"4766",2012-01-18,23530,1.2,0.6,27.7,4.6,0.459
"4767",2012-01-19,23550,0.6,17.3,27.5,5.1,0.456
"4768",2012-01-20,23640,17.3,0.2,26.1,5.1,0.432
"4769",2012-01-21,23650,0.2,0,27.3,5.1,0.452
"4770",2012-01-22,23650,0,30.2,27.5,5,0.456
"4771",2012-01-23,23650,30.2,0,27.9,5,0.462
"4772",2012-01-24,23690,0,0.6,28,5,0.464
"4773",2012-01-25,23700,0.6,21.3,27.4,5,0.454
"4774",2012-01-26,23710,21.3,33.7,27.1,5,0.449
"4775",2012-01-27,23770,33.7,21.2,26.6,5.1,0.441
"4776",2012-01-28,23820,21.2,18.5,26.6,5,0.441
"4777",2012-01-29,23840,18.5,1.6,27.3,4.6,0.452
"4778",2012-01-30,23820,1.6,0.5,27.8,5,0.461
"4779",2012-01-31,23790,0.5,14,28.1,4.9,0.466
"4780",2012-02-01,23750,14,0.5,27.7,4.7,0.459
"4781",2012-02-02,23750,0.5,21.3,25.9,5,0.429
"4782",2012-02-03,23720,21.3,48.9,26.5,5,0.439
"4783",2012-02-04,23730,48.9,0.3,25,4.9,0.414
"4784",2012-02-05,23820,0.3,34.1,24.5,4.6,0.406
"4785",2012-02-06,23850,34.1,11.2,25.9,4.4,0.429
"4786",2012-02-07,23950,11.2,0,24.7,4.5,0.409
"4787",2012-02-08,24080,0,1.2,26.5,4.9,0.439
"4788",2012-02-09,24180,1.2,0,27.5,4.7,0.456
"4789",2012-02-10,24260,0,30.6,26.8,4.8,0.444
"4790",2012-02-11,24290,30.6,1,26.9,5,0.446
"4791",2012-02-12,24360,1,0,26.4,5,0.437
"4792",2012-02-13,24440,0,0,27.5,4.9,0.456
"4793",2012-02-14,24520,0,0,27.9,4.9,0.462
"4794",2012-02-15,24600,0,0.5,27.8,4.8,0.461
"4795",2012-02-16,24660,0.5,5.8,26.2,5.1,0.434
"4796",2012-02-17,24700,5.8,1.2,27.4,5.2,0.454
"4797",2012-02-18,24740,1.2,11.2,24,5,0.398
"4798",2012-02-19,24820,11.2,0,24.8,4.8,0.411
"4799",2012-02-20,24850,0,14.5,25.7,4.6,0.426
"4800",2012-02-21,24870,14.5,63.2,26.8,4.8,0.444
"4801",2012-02-22,24930,63.2,1.2,26.1,4.9,0.432
"4802",2012-02-23,24970,1.2,0.1,25.2,4.8,0.418
"4803",2012-02-24,24970,0.1,2.9,25.2,4.6,0.418
"4804",2012-02-25,24890,2.9,27.6,27,4.9,0.447
"4805",2012-02-26,24850,27.6,35.6,27.4,5,0.454
"4806",2012-02-27,24850,35.6,0.8,26,5,0.431
"4807",2012-02-28,24850,0.8,0.1,24.9,5,0.413
"4808",2012-02-29,24840,0.1,12.9,27.4,4.9,0.454
"4809",2012-03-01,24820,12.9,1.3,25.9,5,0.429
"4810",2012-03-02,24800,1.3,12.8,26.3,4.9,0.436
"4811",2012-03-03,24800,12.8,3.8,26.3,4.6,0.436
"4812",2012-03-04,24890,3.8,0.8,26.2,5.1,0.434
"4813",2012-03-05,24950,0.8,2.6,26.8,5.2,0.444
"4814",2012-03-06,24980,2.6,49.9,26.4,5.1,0.437
"4815",2012-03-07,25040,49.9,60.4,26.2,5.1,0.434
"4816",2012-03-08,25200,60.4,6.9,26,5.1,0.431
"4817",2012-03-09,25390,6.9,4.9,25.8,5.1,0.427
"4818",2012-03-10,25490,4.9,2.4,26.1,5.1,0.432
"4819",2012-03-11,25630,2.4,170.7,26.4,4.9,0.437
"4820",2012-03-12,25800,170.7,0,26.9,5.1,0.446
"4821",2012-03-13,25950,0,10.2,26.6,5.1,0.441
"4822",2012-03-14,26070,10.2,0.5,27.2,4.6,0.451
"4823",2012-03-15,26170,0.5,15.5,26.3,5.1,0.436
"4824",2012-03-16,26290,15.5,7.4,26.3,5.1,0.436
"4825",2012-03-17,26430,7.4,6.3,26.5,5.1,0.439
"4826",2012-03-18,26570,6.3,21.9,27.6,5.1,0.457
"4827",2012-03-19,26680,21.9,1.4,26.9,5.1,0.446
"4828",2012-03-20,26800,1.4,0.6,27.4,5.1,0.454
"4829",2012-03-21,26890,0.6,2.5,26.7,5.2,0.442
"4830",2012-03-22,27010,2.5,8.9,27,5.3,0.447
"4831",2012-03-23,27110,8.9,16.8,27.1,5.3,0.449
"4832",2012-03-24,27230,16.8,4,27.7,5.2,0.459
"4833",2012-03-25,27370,4,0.2,25.3,4.7,0.419
"4834",2012-03-26,27530,0.2,0,26.8,5.2,0.444
"4835",2012-03-27,27700,0,20,26.9,5.2,0.446
"4836",2012-03-28,27860,20,0.7,27.3,5,0.452
"4837",2012-03-29,28060,0.7,1.9,25.5,5.1,0.422
"4838",2012-03-30,28190,1.9,24.9,26.4,5,0.437
"4839",2012-03-31,28380,24.9,0.4,26.7,5,0.442
"4840",2012-04-01,28580,0.4,0.2,26.7,5,0.442
"4841",2012-04-02,28710,0.2,12.7,27.3,4.8,0.534
"4842",2012-04-03,28810,12.7,3.9,27.6,4.8,0.457
"4843",2012-04-04,28890,3.9,1.1,25.9,5,0.429
"4844",2012-04-05,28980,1.1,0,26.1,4.8,0.432
"4845",2012-04-06,29060,0,5.1,27.3,4.9,0.452
"4846",2012-04-07,29120,5.1,21.5,27.7,4.9,0.459
"4847",2012-04-08,29160,21.5,12.2,27.8,4.9,0.461
"4848",2012-04-09,29200,12.2,6.7,27.4,4.9,0.454
"4849",2012-04-10,29250,6.7,0.4,26.3,5.1,0.436
"4850",2012-04-11,29320,0.4,6.6,26.3,5.1,0.436
"4851",2012-04-12,29320,6.6,0.5,26.2,5.2,0.434
"4852",2012-04-13,29350,0.5,0,25.8,5.1,0.427
"4853",2012-04-14,29370,0,0.9,26.8,5.1,0.444
"4854",2012-04-15,29370,0.9,8,27.3,5,0.452
"4855",2012-04-16,29370,8,3.1,25.4,4.8,0.421
"4856",2012-04-17,29390,3.1,15.6,26.8,5,0.444
"4857",2012-04-18,29390,15.6,11.6,27,4.8,0.237
"4858",2012-04-19,29420,11.6,0,25.3,4.9,0.419
"4859",2012-04-20,29430,0,0,26.5,4.7,0.439
"4860",2012-04-21,29390,0,12.4,27.1,4.8,0.449
"4861",2012-04-22,29390,12.4,3.9,25.7,4.9,0.426
"4862",2012-04-23,29370,3.9,0.1,26.7,5,0.442
"4863",2012-04-24,29370,0.1,0.1,26.5,4.9,0.439
"4864",2012-04-25,29340,0.1,5.9,27.5,5.1,0.456
"4865",2012-04-26,29320,5.9,13,27.7,5,0.459
"4866",2012-04-27,29270,13,6.3,27.5,4.6,0.456
"4867",2012-04-28,29230,6.3,2.3,28.1,5,0.466
"4868",2012-04-29,29190,2.3,123.1,26.9,5.2,0.446
"4869",2012-04-30,29120,123.1,9.8,26.9,5.1,0.446
"4870",2012-05-01,29040,9.8,0,24.4,5.1,0.404
"4871",2012-05-02,28950,0,0,23.5,4.9,0.389
"4872",2012-05-03,28880,0,0,25.7,4.8,0.426
"4873",2012-05-04,28780,0,0,26.2,4.9,0.712
"4874",2012-05-05,28690,0,0.5,26.6,4.9,0.441
"4875",2012-05-06,28600,0.5,16.9,26.5,5,0.439
"4876",2012-05-07,28520,16.9,0.1,25.4,5,0.421
"4877",2012-05-08,28420,0.1,0,26,4.4,0.431
"4878",2012-05-09,28310,0,0,26.3,4.9,0.436
"4879",2012-05-10,28190,0,1.5,26.6,4.9,0.441
"4880",2012-05-11,28110,1.5,4.5,26.8,4.9,0.444
"4881",2012-05-12,27910,4.5,12.5,25.8,5,0.427
"4882",2012-05-13,27610,12.5,0,26.8,5,0.444
"4883",2012-05-14,27420,0,0,26.9,5,0.446
"4884",2012-05-15,27120,0,0,26,5,0.431
"4885",2012-05-16,26800,0,1.5,26.2,5.1,0.434
"4886",2012-05-17,26420,1.5,0.6,26.9,5.1,0.446
"4887",2012-05-18,26150,0.6,19.7,27.5,4.9,0.456
"4888",2012-05-19,25930,19.7,10.2,26.9,4.7,0.446
"4889",2012-05-20,25800,10.2,0.9,26.8,5,0.444
"4890",2012-05-21,25580,0.9,5.4,26,4.9,0.431
"4891",2012-05-22,25330,5.4,0,26.8,4.9,0.444
"4892",2012-05-23,25110,0,0,27.2,4.8,0.451
"4893",2012-05-24,24900,0,13.7,27.4,4.9,0.454
"4894",2012-05-25,24780,13.7,0.2,27.1,4.9,0.449
"4895",2012-05-26,24670,0.2,0,27.2,4.9,0.451
"4896",2012-05-27,24550,0,8.5,27.3,4.9,0.452
"4897",2012-05-28,24390,8.5,0,26.8,4.8,0.444
"4898",2012-05-29,24170,0,3.1,26.1,4.8,0.432
"4899",2012-05-30,23950,3.1,0.1,26.8,4.7,0.444
"4900",2012-05-31,23790,0.1,6.9,26.9,4.8,0.446
"4901",2012-06-01,23690,6.9,0,26.5,4.8,0.439
"4902",2012-06-02,23600,0,0.1,26.3,4.9,0.436
"4903",2012-06-03,23480,0.1,3.5,26.9,4.9,0.446
"4904",2012-06-04,23310,3.5,6.9,27.2,4.8,0.451
"4905",2012-06-05,23050,6.9,2.7,27.1,4.9,0.449
"4906",2012-06-06,22780,2.7,29.8,25.9,4.8,0.429
"4907",2012-06-07,22530,29.8,0,25.2,4.9,0.418
"4908",2012-06-08,22270,0,0,25.1,4.9,0.416
"4909",2012-06-09,21980,0,0,23,4.9,0.381
"4910",2012-06-10,21800,0,0,23.1,4.9,0.383
"4911",2012-06-11,21670,0,0,24.2,4.5,0.401
"4912",2012-06-12,21590,0,0.5,25.5,4.7,0.422
"4913",2012-06-13,21460,0.5,2.2,26.3,4.8,0.436
"4914",2012-06-14,21220,2.2,3.3,26.6,4.8,0.571
"4915",2012-06-15,20760,3.3,0.5,27.8,4.9,0.461
"4916",2012-06-16,20130,0.5,0,27.4,4.8,0.454
"4917",2012-06-17,19450,0,0.6,27.6,4.8,0.457
"4918",2012-06-18,18730,0.6,0,27.3,4.8,0.452
"4919",2012-06-19,18030,0,2.5,26.9,4.6,0.446
"4920",2012-06-20,17320,2.5,1.3,28.1,4.7,0.466
"4921",2012-06-21,16570,1.3,31.8,27.9,4.5,0.462
"4922",2012-06-22,15830,31.8,0,26.9,4.5,0.446
"4923",2012-06-23,15290,0,8,27,4.6,0.447
"4924",2012-06-24,14860,8,20.2,26.2,4.6,0.434
"4925",2012-06-25,14420,20.2,0.7,26.3,4.6,0.436
"4926",2012-06-26,14110,0.7,0,25.8,4.6,0.427
"4927",2012-06-27,14200,0,2.4,25.9,4.5,0.429
"4928",2012-06-28,15080,2.4,0,25.6,4.6,0.424
"4929",2012-06-29,16420,0,2.2,26.1,4.5,0.432
"4930",2012-06-30,17490,2.2,0,25.6,4.4,0.424
"4931",2012-07-01,18110,0,7.1,26.4,4.4,0.437
"4932",2012-07-02,18360,7.1,0,26.4,4.4,0.437
"4933",2012-07-03,18320,0,0,26.5,4.5,0.439
"4934",2012-07-04,18350,0,0,26.5,4.5,0.439
"4935",2012-07-05,18510,0,22,25.9,4.5,0.429
"4936",2012-07-06,18620,22,1.5,26.1,4.2,0.432
"4937",2012-07-07,18430,1.5,10.6,25.9,4.3,0.429
"4938",2012-07-08,18040,10.6,0,25.5,4.5,0.422
"4939",2012-07-09,17530,0,0,23.7,4.3,0.393
"4940",2012-07-10,16970,0,0,23.7,4.3,0.393
"4941",2012-07-11,16630,0,0,25,4.2,0.414
"4942",2012-07-12,16760,0,0.1,25.7,4.1,0.426
"4943",2012-07-13,17050,0.1,0,26.3,3.9,0.436
"4944",2012-07-14,17120,0,3.5,26.9,4.5,0.446
"4945",2012-07-15,16850,3.5,0,25.2,4.1,0.418
"4946",2012-07-16,16900,0,7.3,25.6,4.3,0.424
"4947",2012-07-17,15940,7.3,0,25.3,4.4,0.419
"4948",2012-07-18,15310,0,0,22.7,4.4,0.376
"4949",2012-07-19,14750,0,0,23.4,4.5,0.388
"4950",2012-07-20,14520,0,0,24.2,4.4,0.401
"4951",2012-07-21,15180,0,0,24.8,3.9,0.411
"4952",2012-07-22,16130,0,0,26,3.9,0.431
"4953",2012-07-23,16770,0,0,26.2,4,0.728
"4954",2012-07-24,16910,0,57.9,26,4.1,0.431
"4955",2012-07-25,16500,57.9,0,26.6,4.5,0.441
"4956",2012-07-26,15730,0,0,26.8,4.1,0.444
"4957",2012-07-27,15020,0,65.4,26.9,4.2,0.446
"4958",2012-07-28,14510,65.4,0.5,27.1,4.3,0.449
"4959",2012-07-29,14100,0.5,4.8,27.4,4.2,0.454
"4960",2012-07-30,13760,4.8,2.9,27.4,4.3,0.454
"4961",2012-07-31,13450,2.9,0,25.3,4.2,0.419
"4962",2012-08-01,13170,0,0,26.8,4.1,0.444
"4963",2012-08-02,12740,0,0,26.3,4.1,0.436
"4964",2012-08-03,12490,0,0,27.2,4,0.451
"4965",2012-08-04,12420,0,0,27.6,3.9,0.457
"4966",2012-08-05,12360,0,0,27.5,4.5,0.456
"4967",2012-08-06,12250,0,0,27.1,3.9,0.449
"4968",2012-08-07,11930,0,0,26.7,3.9,0.442
"4969",2012-08-08,11550,0,0,26.4,4,0.712
"4970",2012-08-09,11210,0,0,27.5,4,0.456
"4971",2012-08-10,10940,0,1.2,27.4,4,0.454
"4972",2012-08-11,10670,1.2,0.8,27.2,3.8,0.451
"4973",2012-08-12,10260,0.8,43.8,26.9,3.9,0.446
"4974",2012-08-13,9795,43.8,2.7,27.5,3.9,0.456
"4975",2012-08-14,9478,2.7,0,26.3,4,0.436
"4976",2012-08-15,9040,0,0.9,27.3,4,0.452
"4977",2012-08-16,8719,0.9,0.2,26.4,4.4,0.437
"4978",2012-08-17,8609,0.2,0,26.1,4,0.432
"4979",2012-08-18,8980,0,0.3,27.4,4,0.454
"4980",2012-08-19,9619,0.3,0,27.4,4.1,0.454
"4981",2012-08-20,10050,0,0,27.6,4,0.457
"4982",2012-08-21,10340,0,0,28,4,0.464
"4983",2012-08-22,10300,0,0,27.7,3.7,0.459
"4984",2012-08-23,9997,0,0.1,27.9,3.6,0.462
"4985",2012-08-24,9687,0.1,1.4,28.3,3.4,0.164
"4986",2012-08-25,9446,1.4,0,27.5,3.7,0.456
"4987",2012-08-26,9205,0,0,24.9,3.9,0.413
"4988",2012-08-27,8933,0,0,25.7,4.4,0.426
"4989",2012-08-28,8661,0,0,25.8,4,0.427
"4990",2012-08-29,8495,0,0,25.4,3.9,0.421
"4991",2012-08-30,8841,0,0,25.9,3.9,0.429
"4992",2012-08-31,9674,0,1.5,26.7,3.9,0.442
"4993",2012-09-01,10950,1.5,4.7,27.3,3.9,0.452
"4994",2012-09-02,12210,4.7,7.5,27.1,3.9,0.449
"4995",2012-09-03,12820,7.5,0,26.2,3.9,0.434
"4996",2012-09-04,12590,0,0,25,3.9,0.414
"4997",2012-09-05,11820,0,2.1,26.4,4,0.437
