date,q,pp,pp-1,t,pet,ndvi
2010-08-12,1951,0,0,23.1442,4.042345632,0.44
2010-08-13,1797,0.4069,0,23.1723,4.055773246,0.45
2010-08-14,1533,1.6511,0.4069,22.5301,3.972526658,0.44
2010-08-15,1610,26.9682,1.6511,23.0955,4.063529837,0.43
2010-08-16,2459,0,26.9682,23.0486,4.066161935,0.45
2010-08-17,2429,0,0,23.4714,4.137017858,0.45
2010-08-18,1700,0,0,23.3118,4.12333493,0.45
2010-08-19,1096,0,0,23.232,4.121183792,0.62
2010-08-20,770.3,0,0,24.0324,4.247743875,0.44
2010-08-21,479.1,0,0,22.9477,4.098373598,0.45
2010-08-22,613.9,0,0,23.7859,4.230869535,0.46
2010-08-23,443.6,0,0,24.6073,4.361405469,0.46
2010-08-24,630.1,0,0,24.8261,4.403466551,0.47
2010-08-25,533.6,0,0,25.0561,4.447269261,0.47
2010-08-26,216,17.9368,0,24.6034,4.38991614,0.46
2010-08-27,167.1,3.3267,17.9368,24.1716,4.335301152,0.47
2010-08-28,131.8,25.6191,3.3267,24.2449,4.355554146,0.47
2010-08-29,214.1,7.7304,25.6191,24.7011,4.43291347,0.46
2010-08-30,208.6,20.0475,7.7304,24.9453,4.478755577,0.46
2010-08-31,153.4,22.3901,20.0475,24.139,4.367201197,0.47
2010-09-01,462.3,1.9682,22.3901,23.8693,4.335627293,0.47
2010-09-02,812.7,23.9576,1.9682,22.4441,4.129889932,0.44
2010-09-03,2462,15.6836,23.9576,23.2363,4.257524435,0.44
2010-09-04,2628,1.0479,15.6836,24.1673,4.406471707,0.68
2010-09-05,1278,7.9111,1.0479,23.3985,4.298535613,0.46
2010-09-06,1497,26.1704,7.9111,22.4262,4.159159628,0.43
2010-09-07,3200,4.1091,26.1704,22.7771,4.220128011,0.44
2010-09-08,4518,0.2485,4.1091,23.9453,4.405538687,0.45
2010-09-09,4789,0,0.2485,24.6913,4.527051438,0.47
2010-09-10,2227,0.0104,0,24.7971,4.551012613,0.47
2010-09-11,393,0,0.0104,24.6721,4.539544802,0.46
2010-09-12,183.3,0.6814,0,24.4432,4.511913634,0.47
2010-09-13,121.3,0.6833,0.6814,24.8757,4.585503173,0.53
2010-09-14,102,14.9247,0.6833,24.3063,4.505096361,0.48
2010-09-15,213.3,6.1958,14.9247,22.7307,4.269321216,0.44
2010-09-16,585.8,10.347,6.1958,24.0891,4.485011974,0.45
2010-09-17,3040,1.3454,10.347,24.4952,4.554074485,0.47
2010-09-18,3374,8.3579,1.3454,23.6073,4.423041345,0.43
2010-09-19,2732,16.7353,8.3579,23.8139,4.46088644,0.43
2010-09-20,2010,0.2907,16.7353,24.9936,4.649456117,0.25
2010-09-21,2695,0,0.2907,25.4586,4.727343762,0.45
2010-09-22,853.2,0.506,0,25.2773,4.704756724,0.46
2010-09-23,132.2,7.7945,0.506,24.4328,4.578712136,0.46
2010-09-24,112.4,4.4651,7.7945,24.1885,4.545630267,0.46
2010-09-25,104.9,2.6466,4.4651,24.3196,4.570773349,0.46
2010-09-26,100.8,0.4452,2.6466,25.027,4.685668706,0.47
2010-09-27,124.4,0,0.4452,25.8827,4.823713631,0.48
2010-09-28,97.72,0,0,26.4311,4.913727422,0.49
2010-09-29,143.4,7.1038,0,25.7537,4.811856737,0.48
2010-09-30,183.6,5.1281,7.1038,24.5445,4.626306744,0.48
2010-10-01,125.4,8.2843,5.1281,26.1333,4.878699625,0.49
2010-10-02,142.7,2.6869,8.2843,26.2634,4.902470858,0.5
2010-10-03,128.4,13.1562,2.6869,24.8641,4.686050593,0.48
2010-10-04,140.2,11.4917,13.1562,22.375,4.298029093,0.45
2010-10-05,134.2,0.0748,11.4917,23.7783,4.520819093,0.46
2010-10-06,255.4,0,0.0748,25.1546,4.739380545,0.47
2010-10-07,105.8,0,0,25.0974,4.732519726,0.48
2010-10-08,109.7,24.7686,0,24.415,4.627083922,0.47
2010-10-09,330.4,0.667,24.7686,24.269,4.605760271,0.45
2010-10-10,2212,2.5245,0.667,24.574,4.655201961,0.46
2010-10-11,2773,0.0946,2.5245,22.8343,4.382522283,0.45
2010-10-12,2993,1.7878,0.0946,23.4462,4.479856465,0.44
2010-10-13,3448,0,1.7878,24.3126,4.617119731,0.46
2010-10-14,2840,0,0,25.5762,4.816799039,0.46
2010-10-15,2207,25.6754,0,24.9577,4.719796951,0.46
2010-10-16,373.4,5.7774,25.6754,23.5448,4.497422134,0.45
2010-10-17,1557,8.8134,5.7774,23.8657,4.548025502,0.47
2010-10-18,557.7,5.6024,8.8134,24.3249,4.620236763,0.46
2010-10-19,864.8,13.9506,5.6024,23.2105,4.444352818,0.44
2010-10-20,644.8,3.7631,13.9506,23.5912,4.503848477,0.47
2010-10-21,2694,0,3.7631,24.9561,4.718178191,0.47
2010-10-22,2780,1.3852,0,25.5729,4.814463315,0.7
2010-10-23,1530,0.1804,1.3852,25.5262,4.806081682,0.49
2010-10-24,169.3,1.4613,0.1804,25.66,4.825954013,0.49
2010-10-25,164.5,18.8515,1.4613,24.5357,4.647687291,0.47
2010-10-26,1268,1.2595,18.8515,23.408,4.468846023,0.45
2010-10-27,232.9,0.2047,1.2595,24.6943,4.669602938,0.47
2010-10-28,152.7,0.2545,0.2047,25.1806,4.744325051,0.46
2010-10-29,288.7,11.7029,0.2545,24.911,4.700080945,0.49
2010-10-30,143.6,9.1091,11.7029,24.4754,4.629676543,0.45
2010-10-31,112.7,20.6168,9.1091,24.6147,4.649476912,0.46
2010-11-01,76.87,19.8834,20.6168,22.856,4.37130584,0.45
2010-11-02,249.1,4.4453,19.8834,23.1409,4.413839794,0.44
2010-11-03,139.1,1.9597,4.4453,23.6992,4.499099355,0.46
2010-11-04,147.4,0,1.9597,25.0526,4.708761921,0.46
2010-11-05,111.1,7.3721,0,25.2693,4.740108089,0.48
2010-11-06,104.5,6.9718,7.3721,24.4837,4.614471388,0.48
2010-11-07,157.5,13.8736,6.9718,23.3782,4.43887051,0.44
2010-11-08,145.5,0.3799,13.8736,24.2859,4.57812922,0.46
2010-11-09,163.4,0.0467,0.3799,23.9676,4.525625865,0.46
2010-11-10,93.61,2.2811,0.0467,24.1179,4.546302241,0.44
2010-11-11,510,39.2392,2.2811,22.3237,4.26349723,0.42
2010-11-12,2663,4.5233,39.2392,23.0113,4.368020896,0.44
2010-11-13,2121,1.5766,4.5233,23.2448,4.401617475,0.45
2010-11-14,1418,2.6013,1.5766,24.2026,4.547950096,0.46
2010-11-15,3792,33.6879,2.6013,23.0803,4.370337308,0.45
2010-11-16,6643,4.0066,33.6879,24.0997,4.526057559,0.45
2010-11-17,6173,5.3757,4.0066,24.0536,4.515956993,0.46
2010-11-18,5997,11.2006,5.3757,24.7504,4.6212717,0.48
2010-11-19,5262,0.1429,11.2006,24.4424,4.570481356,0.47
2010-11-20,2917,10.088,0.1429,24.1049,4.51519688,0.47
2010-11-21,3463,1.5276,10.088,23.5808,4.431076297,0.45
2010-11-22,2786,0,1.5276,23.2508,4.377164688,0.46
2010-11-23,1482,0.9468,0,24.5534,4.57615256,0.47
2010-11-24,583.8,0.0751,0.9468,25.0747,4.654032963,0.48
2010-11-25,457.9,8.7581,0.0751,24.3335,4.536614967,0.46
2010-11-26,2297,7.0988,8.7581,22.9372,4.318134232,0.45
2010-11-27,2476,2.3734,7.0988,23.7787,4.445652888,0.46
2010-11-28,2376,1.5973,2.3734,24.3392,4.529707854,0.48
2010-11-29,2659,3.7694,1.5973,24.3011,4.521373151,0.47
2010-11-30,2090,15.4023,3.7694,24.1522,4.496035452,0.47
2010-12-01,2397,6.0848,15.4023,24.3476,4.523878255,0.46
2010-12-02,2479,13.494,6.0848,22.8582,4.292197856,0.45
2010-12-03,2381,5.5641,13.494,23.7775,4.431767902,0.45
2010-12-04,2612,17.0315,5.5641,22.6261,4.252556897,0.44
2010-12-05,5229,2.0976,17.0315,23.1445,4.330524202,0.44
2010-12-06,3173,6.8541,2.0976,23.7444,4.421063343,0.46
2010-12-07,2373,1.218,6.8541,24.6968,4.565835563,0.47
2010-12-08,2476,1.1458,1.218,25.3859,4.670149385,0.47
2010-12-09,2645,8.9211,1.1458,24.9052,4.594779932,0.66
2010-12-10,2574,8.0225,8.9211,25.2063,4.63966343,0.48
2010-12-11,1857,14.9222,8.0225,24.3,4.499242657,0.47
2010-12-12,2651,11.3934,14.9222,24.3946,4.512678474,0.48
2010-12-13,2664,8.3049,11.3934,25.5983,4.696470773,0.48
2010-12-14,2241,6.8673,8.3049,25.564,4.690343929,0.48
2010-12-15,1967,32.7693,6.8673,22.482,4.216731045,0.45
2010-12-16,1857,0.1403,32.7693,23.4477,4.364363107,0.46
2010-12-17,1738,0.2521,0.1403,23.4286,4.361025092,0.46
2010-12-18,1611,10.6823,0.2521,23.4501,4.364049722,0.46
2010-12-19,1465,6.6196,10.6823,23.9167,4.435482811,0.47
2010-12-20,1575,13.8654,6.6196,24.2427,4.485485994,0.46
2010-12-21,1657,32.9613,13.8654,23.0373,4.300725655,0.45
2010-12-22,3118,12.0346,32.9613,22.6736,4.245202521,0.45
2010-12-23,3051,14.1104,12.0346,23.7596,4.412213304,0.45
2010-12-24,2974,6.0593,14.1104,23.772,4.41467058,0.45
2010-12-25,2926,4.8622,6.0593,23.1495,4.319835195,0.68
2010-12-26,3597,32.4136,4.8622,22.8931,4.281294532,0.44
2010-12-27,5529,3.2979,32.4136,23.6708,4.401629266,0.46
2010-12-28,5095,12.4735,3.2979,24.0787,4.465368939,0.47
2010-12-29,4414,16.5637,12.4735,23.9707,4.450033751,0.45
2010-12-30,4612,5.4844,16.5637,24.5273,4.536940559,0.47
2010-12-31,4644,4.673,5.4844,25.5189,4.690899827,0.47
2011-01-01,4354,2.6513,4.673,25.3568,4.667805539,0.48
2011-01-02,4308,7.2987,2.6513,25.1783,4.642214936,0.48
2011-01-03,3804,3.4722,7.2987,24.7729,4.581814356,0.5
2011-01-04,3698,1.8796,3.4722,24.7171,4.575310133,0.48
2011-01-05,4466,12.4088,1.8796,23.8999,4.451637498,0.48
2011-01-06,5262,6.1465,12.4088,23.8512,4.446393785,0.46
2011-01-07,4095,10.2149,6.1465,24.0695,4.4824256,0.47
2011-01-08,3536,6.6856,10.2149,23.1562,4.344017659,0.46
2011-01-09,3100,29.8002,6.6856,22.2938,4.213409705,0.45
2011-01-10,3117,7.3452,29.8002,23.2689,4.366570357,0.47
2011-01-11,3128,0.0969,7.3452,23.81,4.452931,0.47
2011-01-12,3154,2.6571,0.0969,23.6717,4.434413049,0.47
2011-01-13,3172,0.5804,2.6571,24.5602,4.57486654,0.44
2011-01-14,3188,0.8863,0.5804,25.154,4.669950055,0.46
2011-01-15,3207,19.607,0.8863,24.9857,4.647133209,0.45
2011-01-16,3221,7.0526,19.607,24.7277,4.610443732,0.46
2011-01-17,3174,11.6086,7.0526,24.3081,4.548685351,0.46
2011-01-18,3390,17.9052,11.6086,23.8969,4.488198767,0.44
2011-01-19,3611,0.5885,17.9052,25.4376,4.731066446,0.46
2011-01-20,3120,8.4093,0.5885,25.3066,4.714311985,0.47
2011-01-21,2876,8.7829,8.4093,24.5564,4.601179321,0.47
2011-01-22,2930,14.803,8.7829,24.3209,4.568092663,0.48
2011-01-23,3017,9.0074,14.803,23.6326,4.464380838,0.47
2011-01-24,2886,1.3718,9.0074,24.2355,4.56200815,0.47
2011-01-25,2625,1.5622,1.3718,24.7114,4.639971849,0.49
2011-01-26,2477,4.5775,1.5622,25.2124,4.721990821,0.48
2011-01-27,2634,2.7768,4.5775,25.1361,4.71384166,0.47
2011-01-28,2704,26.2361,2.7768,22.9942,4.382316445,0.48
2011-01-29,4238,20.7818,26.2361,23.0305,4.391504205,0.48
2011-01-30,4847,0.7408,20.7818,23.3678,4.447882435,0.48
2011-01-31,4193,7.5198,0.7408,24.1499,4.574120921,0.48
2011-02-01,3612,2.2844,7.5198,23.5487,4.48329095,0.46
2011-02-02,3882,10.3414,2.2844,23.5088,4.480494675,0.47
2011-02-03,5037,10.3499,10.3414,23.4806,4.479487921,0.47
2011-02-04,5868,0.3249,10.3499,23.7416,4.523946812,0.46
2011-02-05,5241,6.0406,0.3249,24.2525,4.607775373,0.46
2011-02-06,3996,7.8966,6.0406,24.6561,4.674744748,0.43
2011-02-07,4651,11.4964,7.8966,24.0056,4.575456287,0.43
2011-02-08,5230,51.0362,11.4964,22.682,4.369695777,0.44
2011-02-09,7202,2.7016,51.0362,23.921,4.568357342,0.45
2011-02-10,6455,1.9225,2.7016,24.1184,4.60254982,0.45
2011-02-11,5465,7.8477,1.9225,23.8393,4.561319612,0.45
2011-02-12,5296,20.8209,7.8477,23.0995,4.44702043,0.45
2011-02-13,5680,7.7826,20.8209,24.7298,4.707784647,0.45
2011-02-14,6452,15.8595,7.7826,23.8775,4.575377962,0.46
2011-02-15,7377,23.1495,15.8595,22.7403,4.397536304,0.46
2011-02-16,7896,6.4161,23.1495,23.4646,4.51462606,0.44
2011-02-17,7192,2.6065,6.4161,24.6856,4.710509574,0.44
2011-02-18,5575,4.3445,2.6065,25.0632,4.772533646,0.46
2011-02-19,4230,3.3633,4.3445,24.9401,4.754935033,0.45
2011-02-20,3488,5.3413,3.3633,24.9282,4.754827404,0.45
2011-02-21,3102,19.8071,5.3413,23.7281,4.565713133,0.43
2011-02-22,3328,0.2394,19.8071,23.9858,4.608067025,0.46
2011-02-23,2955,0.4395,0.2394,24.3695,4.670308254,0.45
2011-02-24,2742,3.3564,0.4395,24.7252,4.727945982,0.45
2011-02-25,3058,20.5972,3.3564,23.4299,4.522770366,0.46
2011-02-26,3250,3.4451,20.5972,23.4631,4.528717091,0.48
2011-02-27,2898,7.3739,3.4451,24.1843,4.643954138,0.49
2011-02-28,3522,8.5895,7.3739,24.1707,4.642079567,0.47
2011-03-01,4436,0.6828,8.5895,24.3538,4.671304558,0.48
2011-03-02,3662,0.7425,0.6828,23.9878,4.612940787,0.46
2011-03-03,3032,23.9169,0.7425,23.1574,4.480476726,0.46
2011-03-04,2634,13.4655,23.9169,22.5663,4.385904152,0.46
2011-03-05,2520,1.3679,13.4655,23.5738,4.545453757,0.46
2011-03-06,2430,10.8317,1.3679,24.333,4.665235833,0.46
2011-03-07,2757,22.5143,10.8317,24.0022,4.611422813,0.44
2011-03-08,3167,15.3117,22.5143,23.6118,4.54794072,0.47
2011-03-09,3960,49.6898,15.3117,23.0233,4.452797968,0.46
2011-03-10,4471,0.5607,49.6898,24.155,4.630726376,0.47
2011-03-11,4137,0.1066,0.5607,24.8641,4.741174268,0.48
2011-03-12,3355,0.1877,0.1066,24.5634,4.691040162,0.46
2011-03-13,2809,24.0836,0.1877,23.6519,4.543852153,0.45
2011-03-14,2478,2.7477,24.0836,23.8951,4.579610378,0.44
2011-03-15,2168,0.397,2.7477,24.2056,4.625742782,0.45
2011-03-16,2095,5.9581,0.397,24.104,4.606344414,0.46
2011-03-17,2340,6.4431,5.9581,22.9927,4.427047507,0.45
2011-03-18,2439,8.0717,6.4431,22.8753,4.404857388,0.44
2011-03-19,2998,15.1504,8.0717,22.1769,4.290741448,0.46
2011-03-20,4603,7.8408,15.1504,22.6418,4.360096417,0.48
2011-03-21,4282,6.1509,7.8408,23.3237,4.463282143,0.48
2011-03-22,4509,17.7236,6.1509,24.1215,4.584267639,0.45
2011-03-23,5418,44.618,17.7236,22.4747,4.320344776,0.47
2011-03-24,6019,8.5059,44.618,23.0621,4.407702637,0.06
2011-03-25,5693,17.3771,8.5059,22.5111,4.316028601,0.48
2011-03-26,7519,4.521,17.3771,23.3606,4.443791969,0.48
2011-03-27,7771,3.2641,4.521,23.5295,4.464494428,0.47
2011-03-28,7354,26.1257,3.2641,23.0496,4.383516837,0.46
2011-03-29,6881,21.2487,26.1257,23.4447,4.439085612,0.45
2011-03-30,6407,2.8359,21.2487,23.8053,4.488892798,0.45
2011-03-31,5933,15.2907,2.8359,22.839,4.331854908,0.46
2011-04-01,5620,0.001,15.2907,23.3471,4.404142898,0.44
2011-04-02,5729,10.3785,0.001,23.7363,4.457542298,0.45
2011-04-03,5330,3.6649,10.3785,24.3544,4.545999498,0.45
2011-04-04,5300,17.8265,3.6649,23.1312,4.349266631,0.46
2011-04-05,6612,4.6043,17.8265,23.3054,4.368668532,0.45
2011-04-06,6587,24.4487,4.6043,22.4499,4.229153145,0.45
2011-04-07,9802,12.6483,24.4487,23.2992,4.352120364,0.45
2011-04-08,8058,0.4913,12.6483,24.2171,4.484970926,0.48
2011-04-09,7654,16.2118,0.4913,23.2286,4.325036819,0.44
2011-04-10,10660,29.0521,16.2118,22.6585,4.229506377,0.46
2011-04-11,13600,0,29.0521,23.7009,4.380264397,0.46
2011-04-12,11000,0,0,24.7759,4.535207339,0.47
2011-04-13,7448,4.674,0,24.5376,4.489718749,0.45
2011-04-14,5757,21.4526,4.674,23.7807,4.365578294,0.46
2011-04-15,5891,9.9934,21.4526,22.7218,4.196080022,0.44
2011-04-16,6077,4.6803,9.9934,22.247,4.115370664,0.45
2011-04-17,6485,2.4229,4.6803,23.4029,4.280628471,0.46
2011-04-18,5623,4.404,2.4229,24.7246,4.469951001,0.44
2011-04-19,6303,21.8668,4.404,22.2154,4.08348848,0.45
2011-04-20,9923,1.8104,21.8668,23.6172,4.284126505,0.46
2011-04-21,8560,0,1.8104,24.9692,4.476289882,0.46
2011-04-22,6787,16.6632,0,24.2423,4.357652357,0.46
2011-04-23,5577,0.5031,16.6632,24.249,4.348514323,0.46
2011-04-24,5001,2.4412,0.5031,24.1735,4.327118954,0.44
2011-04-25,4505,4.4739,2.4412,23.8627,4.270906131,0.44
2011-04-26,5135,17.7304,4.4739,23.5736,4.218071559,0.45
2011-04-27,6765,19.7897,17.7304,22.6391,4.070359125,0.45
2011-04-28,6722,0.2194,19.7897,23.8166,4.233564357,0.45
2011-04-29,6123,0.0959,0.2194,24.7194,4.355656606,0.45
2011-04-30,4931,6.6348,0.0959,23.6665,4.191165798,0.46
2011-05-01,5129,4.1039,6.6348,23.4283,4.14624428,0.46
2011-05-02,5460,6.014,4.1039,22.8124,4.046545197,0.46
2011-05-03,5410,0,6.014,22.2527,3.955454288,0.45
2011-05-04,6430,0,0,22.8626,4.034123842,0.45
2011-05-05,6803,0,0,23.6386,4.136383992,0.44
2011-05-06,5309,0,0,24.1592,4.201339369,0.45
2011-05-07,4003,0,0,23.0925,4.037831121,0.46
2011-05-08,3597,0,0,24.0023,4.158523994,0.47
2011-05-09,4166,1.3951,0,24.7413,4.25422091,0.47
2011-05-10,4295,0.2628,1.3951,23.7338,4.100262761,0.46
2011-05-11,5106,0,0.2628,24.3946,4.184569986,0.12
2011-05-12,4603,6.4535,0,25.2465,4.295661939,0.43
2011-05-13,4218,23.3085,6.4535,24.2207,4.140237087,0.44
2011-05-14,4279,39.4612,23.3085,23.4698,4.024458805,0.46
2011-05-15,4714,14.5767,39.4612,24.0893,4.102556466,0.46
2011-05-16,4910,22.0502,14.5767,23.3286,3.986165171,0.46
2011-05-17,5330,0.433,22.0502,23.9916,4.070266039,0.46
2011-05-18,4757,0,0.433,23.6973,4.019985904,0.46
2011-05-19,3497,14.7412,0,23.3377,3.960903878,0.45
2011-05-20,2946,6.4889,14.7412,23.3196,3.949819448,0.46
2011-05-21,2738,0,6.4889,23.6093,3.981739715,0.47
2011-05-22,2522,3.6421,0,23.1314,3.907045156,0.46
2011-05-23,2526,27.8603,3.6421,23.6271,3.967735221,0.46
2011-05-24,3222,0.0448,27.8603,23.9862,4.009428629,0.47
2011-05-25,3356,0.281,0.0448,24.1464,4.023652406,0.45
2011-05-26,2820,3.5189,0.281,23.6511,3.94766633,0.46
2011-05-27,3726,14.0397,3.5189,23.1875,3.87649621,0.7
2011-05-28,5456,1.6496,14.0397,21.715,3.667266713,0.45
2011-05-29,7384,0,1.6496,21.9029,3.686485567,0.46
2011-05-30,8000,0,0,22.7253,3.792609873,0.46
2011-05-31,6055,0,0,23.8159,3.935189596,0.46
2011-06-01,4957,0.0102,0,23.5018,3.885984838,0.44
2011-06-02,4086,0,0.0102,23.5857,3.891324548,0.45
2011-06-03,3307,0,0,23.9892,3.94030456,0.46
2011-06-04,2107,77.4734,0,23.6263,3.885344082,0.46
2011-06-05,2218,36.7285,77.4734,22.8435,3.773854759,0.45
2011-06-06,2549,0,36.7285,23.3308,3.834813546,0.44
2011-06-07,3240,0.2845,0,23.8318,3.897703185,0.45
2011-06-08,3256,0.0294,0.2845,24.1288,3.933138712,0.45
2011-06-09,3412,4.8193,0.0294,24.3495,3.958454131,0.45
2011-06-10,3679,28.8746,4.8193,23.4277,3.830045488,0.46
2011-06-11,4393,0.2526,28.8746,22.1418,3.653151319,0.45
2011-06-12,5748,0.0559,0.2526,22.2966,3.670576747,0.46
2011-06-13,6786,0,0.0559,22.9346,3.753144355,0.46
2011-06-14,5955,0.1474,0,22.0586,3.632585736,0.43
2011-06-15,5337,0,0.1474,22.994,3.755469649,0.45
2011-06-16,6225,0.1354,0,22.8188,3.729561238,0.47
2011-06-17,5642,0,0.1354,23.1571,3.772757523,0.46
2011-06-18,4182,15.2732,0,22.953,3.743542895,0.46
2011-06-19,3577,23.186,15.2732,23.529,3.81905887,0.44
2011-06-20,3455,0,23.186,23.3561,3.794581433,0.45
2011-06-21,3162,0.0067,0,23.0524,3.752902351,0.44
2011-06-22,2722,1.4028,0.0067,22.607,3.692569731,0.44
2011-06-23,3083,4.0032,1.4028,22.2196,3.640289509,0.44
2011-06-24,4059,0.1144,4.0032,23.27,3.78056895,0.44
2011-06-25,5045,16.5009,0.1144,23.2118,3.772869533,0.43
2011-06-26,5376,19.8155,16.5009,22.1185,3.627009703,0.45
2011-06-27,4924,8.3634,19.8155,22.6834,3.703197672,0.46
2011-06-28,4706,0,8.3634,22.4911,3.678377006,0.36
2011-06-29,4675,0.1022,0,22.846,3.727054069,0.47
2011-06-30,3790,5.0204,0.1022,22.5138,3.6840382,0.46
2011-07-01,4660,38.3777,5.0204,22.3591,3.66503175,0.44
2011-07-02,6325,52.7581,38.3777,21.6265,3.568813653,0.44
2011-07-03,7874,0.5683,52.7581,21.9312,3.611856944,0.45
2011-07-04,8447,0.2802,0.5683,21.5283,3.560247484,0.45
2011-07-05,10490,0,0.2802,21.3136,3.534089266,0.44
2011-07-06,12430,0,0,21.8607,3.610532237,0.44
2011-07-07,12910,0.1244,0,22.2858,3.670937763,0.44
2011-07-08,11230,0.0449,0.1244,22.2251,3.666279647,0.44
2011-07-09,7480,0.0374,0.0449,21.8459,3.618917908,0.44
2011-07-10,5629,0.11,0.0374,21.7006,3.603253695,0.43
2011-07-11,6041,0.6,0.11,22.1145,3.663332664,0.42
2011-07-12,7203,0.122,0.6,22.3431,3.698714297,0.42
2011-07-13,9371,1.5062,0.122,22.9947,3.791699408,0.42
2011-07-14,8811,0,1.5062,22.9259,3.787446321,0.43
2011-07-15,6372,30.1706,0,23.5816,3.881795292,0.43
2011-07-16,4982,68.7284,30.1706,22.8724,3.790985822,0.43
2011-07-17,5271,42.904,68.7284,22.1396,3.696895661,0.43
2011-07-18,6245,0.2581,42.904,22.3015,3.724772792,0.43
2011-07-19,5963,14.0048,0.2581,21.696,3.648059073,0.42
2011-07-20,5873,0,14.0048,22.4398,3.755961578,0.43
2011-07-21,4397,0,0,23.3401,3.885863181,0.44
2011-07-22,3614,6.9653,0,22.6195,3.793748207,0.44
2011-07-23,3803,0.2652,6.9653,22.4494,3.777217306,0.45
2011-07-24,5294,0.6961,0.2652,22.1291,3.740072264,0.46
2011-07-25,6739,0,0.6961,22.6469,3.818693514,0.46
2011-07-26,6649,0,0,22.8838,3.858882185,0.44
2011-07-27,4870,1.0682,0,22.0907,3.756536377,0.44
2011-07-28,4327,0,1.0682,22.7391,3.854191781,0.43
2011-07-29,4876,0,0,23.6359,3.986945465,0.44
2011-07-30,4795,2.0417,0,23.9109,4.033607477,0.72
2011-07-31,3560,4.5046,2.0417,23.4986,3.984476818,0.44
2011-08-01,3281,1.063,4.5046,22.9249,3.912618295,0.43
2011-08-02,3254,16.1476,1.063,23.7382,4.035291694,0.44
2011-08-03,3205,0,16.1476,23.5729,4.02086752,0.44
2011-08-04,3056,13.5355,0,23.5067,4.020426529,0.44
2011-08-05,3665,2.329,13.5355,22.0134,3.818325576,0.43
2011-08-06,4607,0,2.329,22.3771,3.878444327,0.45
2011-08-07,4105,0,0,23.2367,4.009290005,0.45
2011-08-08,3250,0.4188,0,23.767,4.093903743,0.46
2011-08-09,2742,0,0.4188,23.4944,4.064408164,0.46
2011-08-10,2577,0,0,22.775,3.970918266,0.46
2011-08-11,2691,0,0,23.3787,4.066604299,0.46
2011-08-12,2874,0,0,23.3816,4.076443345,0.46
2011-08-13,2674,0,0,23.3144,4.076230411,0.45
2011-08-14,2228,13.2583,0,23.5317,4.117055108,0.44
2011-08-15,1970,0,13.2583,23.2887,4.091472887,0.44
2011-08-16,1817,0,0,22.7758,4.026614543,0.45
2011-08-17,1720,5.6113,0,23.632,4.160353734,0.45
2011-08-18,1623,1.4822,5.6113,23.9407,4.214928023,0.46
2011-08-19,1714,0,1.4822,23.9865,4.231322399,0.45
2011-08-20,1626,14.158,0,23.8983,4.228123641,0.46
2011-08-21,1650,12.5055,14.158,24.1151,4.269566266,0.46
2011-08-22,1713,87.3599,12.5055,22.0932,3.982081314,0.45
2011-08-23,2336,0,87.3599,21.7338,3.938114639,0.45
2011-08-24,2611,0,0,21.9657,3.981162739,0.45
2011-08-25,2186,0,0,22.36,4.048339172,0.45
2011-08-26,1856,0,0,22.2975,4.047972051,0.46
2011-08-27,1654,1.3324,0,22.976,4.157618541,0.46
2011-08-28,1541,2.7666,1.3324,23.4765,4.241113413,0.47
2011-08-29,1795,7.5912,2.7666,22.4123,4.091308198,0.47
2011-08-30,1865,6.639,7.5912,22.7479,4.150102416,0.45
2011-08-31,2732,12.5223,6.639,22.3238,4.095148498,0.12
2011-09-01,2762,17.4998,12.5223,20.921,3.892847941,0.41
2011-09-02,3652,0,17.4998,22.1082,4.079342454,0.44
2011-09-03,5187,1.1565,0,23.5634,4.306845211,0.44
2011-09-04,3878,5.4936,1.1565,23.446,4.297500769,0.45
2011-09-05,2978,0,5.4936,23.3893,4.297143056,0.46
2011-09-06,2403,3.4272,0,23.09,4.259824327,0.46
2011-09-07,2486,7.3791,3.4272,23.4596,4.323819087,0.46
2011-09-08,3347,0.0693,7.3791,23.9785,4.4105918,0.46
2011-09-09,2950,8.7025,0.0693,23.9394,4.412408766,0.45
2011-09-10,2409,19.6818,8.7025,22.9502,4.268929283,0.41
2011-09-11,3093,10.6257,19.6818,22.6343,4.227781078,0.44
2011-09-12,3489,17.0414,10.6257,21.9627,4.13179864,0.45
2011-09-13,4497,1.0468,17.0414,22.9474,4.289536024,0.45
2011-09-14,3705,0,1.0468,23.8677,4.437672795,0.46
2011-09-15,3511,8.1976,0,23.8825,4.4466483,0.44
2011-09-16,2545,0.7995,8.1976,23.9659,4.466016767,0.75
2011-09-17,2697,13.1241,0.7995,23.7088,4.432653909,0.47
2011-09-18,3163,7.9207,13.1241,23.0631,4.338901314,0.48
2011-09-19,2684,14.017,7.9207,22.8688,4.314568733,0.45
2011-09-20,3386,0.194,14.017,23.4889,4.416205136,0.46
2011-09-21,3743,4.615,0.194,23.9889,4.499238165,0.41
2011-09-22,3407,18.4712,4.615,24.0716,4.517404312,0.43
2011-09-23,2976,6.9886,18.4712,24.221,4.545763479,0.43
2011-09-24,2278,20.2268,6.9886,24.0285,4.52071289,0.44
2011-09-25,2612,3.4999,20.2268,21.9046,4.194287393,0.46
2011-09-26,3632,2.9562,3.4999,23.4599,4.441125081,0.46
